區域,類型,Place ID,名稱,評分,評論數,分類標籤,地址,經度,緯度,營業狀態,營業時間,圖片資訊
中正區,咖啡廳,ChIJ3cHL-PKpQjQR2xz0Iv8Hd3g,海子家珈琲｜安靜不限時咖啡店,4.9,248,"['cafe', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區寧波西街24-1號在22巷內，招牌下的小巷子進去才是哦！2樓 （入口,121.5183285,25.0310734,OPERATIONAL,{'open_now': True},AeeoHcIXb2jH-32sTMtRXVkktjmdl9S9hjIQ_VJIJPcxx3kjJm4SwY5k9IGrrrnOMBeMaS7rABam91JKk3JYzntCIal9fPfBqY0ReDgZSyhbF8bGA8pl9qIpkbjC5HPcKhuGgeqVFDCrDUKZ0CK1X329ve0vk7jfKP9qBJyi_Z2Z4FMtxsp1VqpNwLs94T_uCS2WAYSHqTnGy4hlFxenySa4LXEmS3hcaCeLAPtWVEf9PM4voG4tYV3dfLIL7ufTxuFqkwf4lf1Ghqaxipm70OaDx0VesnmNLLgqg4n7d-TReqUKXgK1-L1N1kmSoFWFR44g8ZzE4Nfq8WrGNUMDzOpczcqL69l9MC3D_0mqJbHRwFqBWt3aiP1Wvyy5-dvcF0bSePn8V103NVvYKtJFFQsdbFBLLfKlmetHh8dJl9JS3Ke7-RETTTfHXm5v03WE1v2vFYp1I0Gu3oRX3XqpQq4QfkX1AcbYakO6KE-0RdmU8zigp-6UELMK9iow3iBHA0LxWlxxtcFatNO49jAgdGOTRf7NMGbsUR1wenDCebeKaXb_h5MbAz6CVcTzZYr6xSXiyLp7RG40XeMr8Q
中正區,咖啡廳,ChIJM0d775upQjQRXYOC1-8B1Cw,生活在他方-城南店 (無訂位服務),4.4,2510,"['cafe', 'book_store', 'store', 'restaurant', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區重慶南路三段5號,121.5155981,25.0292429,OPERATIONAL,{'open_now': True},AeeoHcIk3l0-JJ-ujXM4r4VrlhohXXZsgVfl-Vm18IKIr7xRYERRHOEsCIEQWXmQcebqcspfnkC8mQojMnK7U1GXBx2V5pvE4-xCrWWMJgkxnu_N9qKzULMJp6mIi7J6LpWd8O4zrFxnZAMl6SGF49QxvjOOuHLhVx4nu56QP88nqQvxzqb_NHxe2ZGnZ3l7H2UfnQLTN4RNaQXfRn6Z0L1GAHu1OruQScYGSNFgp5cCQyPxNSSajFCKLdOOP52RRCX-0UNLaTNOrYuyDXLlmWr0wTyL7Ne9-7Y3BGoY4jqPDj8IVkoKActZieF0WYlKfFcjsfsS2Ebwk6LtRy_YvPVrPlVpLJq4M8Gf4EKngcn_OGhX0_LXV4oA77Dt2Tky3vu61WoFGUn_iT9Q2WYqKkcM9t0f76PoMmMyTEzX1zxSD-OiasQAPfm-Ss1Ve0E_ewnKtdbEM7uXSKaj0nLmDT6vaPCPI9HdsChj7OYJRYUqMVQw3SPx1h1K2Lt2IQGx9--baRKQov7BvYWDfyW7BJm83sVNOeSvbGHmFkKatmL18hPge6W17KETN2QVvzFG230xSDj1rzvvsBUwPw
中正區,咖啡廳,ChIJNT6QrMCpQjQRH-6LmZg2YJk,ABOUT H Coffee 巷子是私人社區請勿停車,4.9,920,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區忠孝東路二段39巷2弄18號1樓,121.527394,25.044321,OPERATIONAL,{'open_now': True},AeeoHcKWXyPN7TsxcgjkvXHlDwiWDewQJDqryd1z3a5_JNYppwc5mVrMLryjAPEvUWMIyVIxL1_g72qAGbNupu04fq4obXorNQnXP8WMRgXqO-Eoog80KJRi-39lCE7Moy9s0NzuMlrpljZ9bphoJUcZP337qQh6ZqSwZ12XocPOB7BOS3CqorDOhfgwW6-yv-NR29NyJQYEmMEloVbpYwDYC-B6BSmmv1rKCfYk22nOwRGeoyjeHgdYKFpRh4vifMb2h_2Vw8AE4IdoFqSm4pH0NW9tirH_KnEHfPhmxaOj4idXQ4Uo20pJdz0ZofeeXTOm4o0m21uRb9Xzt9AmV80vfIwty5zF8B6p2jUpEYOEC_rMFF0Y7muYx_2xaKSThKwtPwWtceqDFBswl3AIKTJSrHqOq_Lp8Vh2qVkKvz0qHxQJFH9qu7yz_iG2WTm53_VIyRANCzWEWdM49geOVWmHwpJiMzBOL2KcGa_y_xn3paip8QnlFw5jTh6g4md8G5qZJf1ms2W-V01Um8bIQyl299O5RnWhmJvxC80iRFTOYlBz-ujgLkm3XxKrMRyjhPoudwMGa3MxwGiFxA
中正區,咖啡廳,ChIJzVITJEmpQjQRMp9oVJlvCb8,點睛咖啡 | 咖啡店 | 咖啡廳 | 早午餐 | 下午茶 | 港式餐飲 | 港式西多士 | 出前一丁 | 意大利麵 | 全日早餐 | 義式咖啡 | 台北市中正區 | 中正區咖啡店 | 南門市場 | 中正紀念堂 | 牯嶺街 | 不限時咖啡廳,4.9,70,"['store', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區南昌路一段74巷18之2號,121.516595,25.0306175,OPERATIONAL,{'open_now': True},AeeoHcIvvDdczMXnr4-CXfbNXoDXHRmKVbaZO1REaEmddozXVLXaCBdzOTimeBelQpnWEUlZ4tddLwGWTGWHx1OkYaBRTAone2Ys-wuVGiw5PRxWT44tMBZ4FjkUFzkZmgym3dJGuH2AaRsw22vMeYkiIEHDzwNIKmvj_WnjjwzJzfh6v4CiAk0kceFiHThBxnl6kOFZVcgD6AXxvQe9dA-3vXMsagvf6hxZ94D4bERsuJoxWpSJpWtxBtPjJXjesNQE8fELcL9AQm3fpXGEG9UVddMqsL30c_LLhP9HKl7-PK7xpaviTKUbBLIPhiqh2RhQ3BXsJi6i52IOu48NzRBDeh8lfFGkEy2yWGHvj2PFaIIum7FGrvqAyC4h2ZT8nxKDC9IXV5b4xzjai2eUVzMPoXpW0D74XeTKhzv28ZAU00ws0Nbfj3g-APHkZg3BbVMWgNGCv7kJS6zz6vTvobQ-8pyWzSyxmCH4wP69ITWxcBla2qc16ENJDP9jWsJB37ZhwApZxuENNcDqbVx4vUtAYY6DGfHoq2_mJC2QuLzQl9QSZZ4zn65gnUzWMWBVD_y4lfn3CGK6qWfqSg
中正區,咖啡廳,ChIJ_wPfw1qpQjQRX8lp_2RfgyA,齊文藝室共享空間咖啡廳-The Singularity Co-Working Cafe,5.0,2790,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",10047台灣台北市中正區南陽街32號,121.5160275,25.0442539,OPERATIONAL,{'open_now': True},AeeoHcJzK2lCGfufaqGUzIm3FjNVTx9PvSTgLyM0OqM2ATbcOZm1cELc_kA8H1uzmxu3X5V4l0Di1R0z5JFaKBVDbOkuJCGlAF_ZfPwys7p8WeNW5ADnwL7PLNPZzMWmV7q20VzE5XSFAUXfCp3crMPV4_bz3dr0ZfbSEZHEpvpTpOg2foNutWKmZMA8sL7iZhrC5n6lC1cyMzYedi8fIeWEl2nWbDe5h9HvFGlwRy0LEG7zL7s01ufO5fQZ26tyacie45LY49sMRdzAdvv3TXKaYz2mhGS4k675QvhnxEVbP6w67VZLifNTt8c3n4Qiz01Q97zZm8QWFP9aghN47ox0Qt-QYm4MPruao-AmivfEWDqShUf5FaYDStfvI-PArXTmC6qPRvbe2STvOkLZIUKUghPv__ymIEn9SpJXhikQg3d0XTQphrPqFUsiY270XheQv9FD3BtWrTf7rLSzUOT_jOLaWsjOP7VqfS5CbWqg_UdbayuIYhc2ZBvXY0GGcVYAsB4SkE967YOh1O6ydudg0m1ztl8HV2FRkokJa45wyrydtSTTfYah6yjhkOgHeEWyMFqYJ63Yza8Pvg
中正區,咖啡廳,ChIJczeR-XmpQjQR-Mpmn1DfcFo,漸漸咖啡店,4.7,427,"['cafe', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區銅山街3巷二號一樓,121.5261723,25.0403691,OPERATIONAL,{'open_now': True},AeeoHcI6r9hrL_at8lyH-9cxQmZH42SOHOWshmjXuHd4ZZheAE1mZqG17czMw5N8Bzt-Hrl-3rDYVG6XkOUf-zvKqG5y4pVscRUTcm8IbA7zMlfF-QtSZYZTs2g5u0TcL9GPNjWt73LGhbR2UD8dQrmUHeO142HJLi8_YczNJpnWcnXSz8a7FDsikcaITwvdT13W_cvtG5Zc6BjvZaKcevOM3hr2BLfRlVjdSyZkLmoXRW9R74y8O-PgwdjViUJ-RR_wNlYbxYLgCwNsd-Sjl1dNQRIzq7UdXaiB8rUCGeGg_z1sIuyX4ZpjGkY2lhwPzzD3BHMGmV2UtP_V2MT010_WTWZK8wXYqTKRaKJYQexAZli18jYtkV27K4MTKjs8POQooal-ffTEn9WvYbwzA-lN4DpOWgIy1RKQlec1UMta66evQHWRdjF9Rb4TTt-kW783-KTI2UGAKZx5pYZxXkVRgBgJ77chY410a3OrVTrtbI33Tj2cLVevubInASeLqPoKjehBnIiui6zK_1NOl4bxYAm2nKiHpkJNVaW_Xtd_GL-QpzOdv9x1BVmBw695_kJvtX_6lfvqV2eSZg
中正區,咖啡廳,ChIJ5Z5CjJqpQjQRP9hMKOKix_k,Half coffee,4.8,409,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",10090台灣台北市中正區羅斯福路三段286巷4弄4號1樓,121.532084,25.015986,OPERATIONAL,{'open_now': True},AeeoHcIckLMms1OicB5XLN1OiuKmtSbU_zm9rMA2mfw6V0hIPH3JA37Y-W3owyOU0fcACPjh2Kf54EJuLY4wzMJdXU8bLIUmqP6HN7yRaRn54yZFcgdhEo6myBiz7YiqfMiOE6C5OZCck53K_Rc2Zcu8SyAlZRVtEI3eWqQYDJ7dMSvTdiy-MTP8KkHK0cyp-fc4u_8SgE7pWM1OrQPEj1Y6jZQuU4tyXMeUFywLeDIDwVEIkCClXcMvyQ9r9LUP4cf8JJPTP_v9CAcs47RD9dOC8jT3595HgAEjHIHqKRceBKx3NkO6yAzI0w222FlMIwin5m-qp2VQFEWk2WrVltuH6RV2ruyRMQuhcxik7LfQON2eYnDh3J_3qlByo-CJMv4Qc45C3ul7vt8X81wlMfoUPK2rcu4CqRHLV9ILiBiaRC7y6ZKQCk9DOlP7lQiNrQV7Lkn6D_DziT02hk0dmagQsw2d8fHYdl2JyX3qynsPFEiQJ7-Y4yRRFdjIqU-JEIFYI8RM3mNdnibc1AI1mbVfrxBTPlq_iTI1m-701jMg77StmC4ZrgfwwvlMVo9TvrdEeLhXpg
中正區,咖啡廳,ChIJXdYuc5qpQjQReM1zieXbGeA,早秋咖啡 Cafe Macho,4.3,1122,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",10085台灣台北市中正區晉江街10號,121.5211695,25.0260703,OPERATIONAL,{'open_now': True},AeeoHcIagmTfIc7p3WSeq9ak_1KowCC7JGLg8kAm5vPNOZ0jkZwQWaTzNHsgsLY2qea5kC_R513SIZE99lcSo45FhuXmu6v5T-zudBKE6f712IJGCGbS3YBNpCPmsXY7sB4QURMwKrvgzdrGrUQZzKuWUycIhhi9EsHnxjKLeDj8LFO9YBcC4jpK00e8ly0LTF0_wxlR_owshQMbKmX3BowyKuSCZRMVdT9vCtatNAPpwgVE9rx5LsuNvSiG5CNSNInBxoolKmutZ9iic9JDZSmhHABaDvhIgNXAJSoU67vRSc83S9ckgv7CqkARoQ-t7NUY9yBum9FvDFxVmQ0uW-MtbN1ohw2nDumxQs0pMRpB1dwtbhX32LbE0J9L04KnioxakX_9F2F4048ZeleD69jgXSSKUNA-_51jVBk_zQ3NnFbAK6FTSPE3rmJweMd7gpG0iy1uMfbPfBZpAlJs3QMP-IMnwA5b6GH_ZsXLeF9Nygqo92s3Cl9FuUG2t4c7dFjUsyojILdQoySHNarbl-sBMQ0EiRkNGjxj6RwHjv4vVtvbGl7-qGYUzGo7QbFkyBLV-ix8L59c
中正區,咖啡廳,ChIJoygCaQypQjQRbvuAwxU7a-I,鬧咖啡 NOW coffee（無預約服務）,4.2,1335,"['cafe', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區延平南路58號,121.5104091,25.045519,OPERATIONAL,{'open_now': True},AeeoHcLZBRDZttDYtDb6D5rNJ1F4d5qTwqZ8fZ3cDBj3iFNB4jDZPEYD0W8ki1rn_fyvmnPanbWc1jn7eToHRXY6Yniw_VQMQl_BomL29Ov7zWVzy0y3nCj7jjYxNGpvxXv2wsZ4EAYyf1mxDUNpdv_OekdaUo5qfzP8wKX6X24T9zyPbLrc1EDpNQ8_TMxHUc9Se8Pr5nxoisZjEuE7oQW_71xzcdbR6C1FRdqfIIYjyO2xaOIJrcmA1koqGr_rfzzatC7lLoQiDjaN32xrB4U5kavYRF0zh96H9OcfnlAPnkJcgwkHqgzPGMdy9vE8G0hiYGGdfDiWvSeL-F3HWQERkq89SFgKSUfPa2sxlBUlem2Wne7Uzo8pISeZC49dRM5N47GkHJa03BEnvP3z5KyWSiXVEHTevg7ZmT86F26Jab0Pv-ylZVJ5g2OXfOvM59l98y3crJUMxz4-GcicB5BlXRv_xZCbGtsCejkr71fONNjmoSl689OEFz9SfbanHCbCh0F9fmMYHEIMWOoouUBlzK1u0xDtV3wVGcOAd5qfGdj7GbRZYgn3caxkpI2Lyxi0qEExRQ
中正區,咖啡廳,ChIJRypWvbOpQjQR-bAc3Kvk0NY,Dimple Cafe 酒窩咖啡館 台北忠孝,4.9,645,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區忠孝東路一段166號2樓,121.5261477,25.043902,OPERATIONAL,{'open_now': True},AeeoHcL3Rsrzhi-oWcls4ClhZ9D_SFaKsqiNeH_kK2UsxC9eX-Azt3ky3NHSZ1Kv6tdM85IFN9pKQ1QIFTf6RAp_n6q6fITci_fafPghmX6jjJ7DOVGjYcVHXhWifJEMsjFIFMqU5b6lgXqJPo2ImcJF_aS2ObVzHP0jOmTgx0Siv_KSrIq65GYqRecT3LyV-PApj-RVIKuBvkTsvRwj5crjtFl347S0ccoaaArEEsCk6CapKGrIYjxH2p_RkdJFI-TLIArzzPEBS7q30w4MlClTLqE_jRRHdNl4n8qteAMNoviWRhldAVY5ICZgxxSgAZnoi_G2vMqnNLnmkK3fzekxtDVYaAiaThZeuMNTMicoWW3sX768UCN1_I0J9NeV5tyGBSWISPMyZ1TLi2XoiuK3dz1nULhSiFmo2BU9oLtvScAdMRbvakapm7gMeq8YlM572UUXNgPBhRm_xwrAkNwGhQRI_yUk-NNAlA26uc154Wi9WHkdU24G1dnHyU6Fl1K3aaG_QVWP4iYi5tUj1HLT-rW7Wdhts_ANSiYKsXPtvg_-LcnipGzzB7AeOghoh0VxwFuoBtlD
中正區,咖啡廳,ChIJh9F8ef2pQjQRG3eKUYqQOy0,東東好生活,4.8,158,"['restaurant', 'home_goods_store', 'store', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區齊東街76號,121.5276868,25.0417257,OPERATIONAL,{'open_now': True},AeeoHcI6YNk6xVee1zHEszxA1LdgmhenPEvtNOdiG270QuwmNmJSl9DlUbw_0SGFxW6sqDdhPeHjmV3bSy4Uk-esGMQE3OFhMZCa9LY1oO_4FZpomMZojfxVvy7H0OrmkSSvOeR245WaBMjV66N-BGiZ9uQLhbnZ6SODjmGr4WNFb0ayIuU6EF8ylcqzc8JBM_gBRcN7H8TfinPo3yAwKyqGtI8r_wW74cviLzvTLC2sDq1FC2RiWk7h4Dr7YtkvlkbSKVTy1AAweN0zPKMnCsuohXc4Zncf_BGBCf0VOeeFr6Dt8l5rrBfDx_dfXs9Tto98zvc5fnTtgiBF-UpAE3nw7VXnbR53JcflZS4C_Gj0QHPiVQoZ5ohuMDkbM9AVfvNM5uDHZQ7rraueFqVm9eGFy6tpVfhLbEwjjksTslXaftiH5Jd57Si6S5CYlfyvcMiAAs6mQha0MONIHnAQhZi0BPRMw30kxo39HyUnx10ma8k2iBv6m5FffWS11pHcNynpqOCy4xJkACYWXxY9lbicSgZhOrqInt1WiQ_MPFznR46yxbOZ-A1A4tqh63g3Bxgjngk2AcBv
中正區,咖啡廳,ChIJoyIVxD2pQjQR7G2vfTCGVTM,Little M cafe,4.8,368,"['cafe', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區和平西路一段57號1樓,121.5197716,25.0267198,OPERATIONAL,{'open_now': True},AeeoHcJax_Rv23AT98j88pfd53CW16xBg3PEUXm055BMjLiUZHuYY5OTgZJT7D-hmBFXTl6LFzflvZXfLJ1iUlkdr36fux1oqX_YhfoBA0U_vpkXG7XmKYQuuqvzS_Khqt181ctKVGpAEcxdbC0VHfm9zYxwihyjZJ7oeJmxIO9_KiEKwlfsVQVgR3fXu25I6rc6LfYi9A9iM-GWviByDz2ElVS9f-5ZNk1U6Gw96OhbRWV7_k7lK8lKHWaO9EtWC3z1MHnpdLGhL7ZcS_VWB5a4PZ_-NEFjBobGOoGOgYttgG6Tos1t3QZ36vThC1ka8PqzFuw3ii39OHs_Y9adUgfKD7yTPfUuFejsQfHdRcc9qtH6HJ0KFt03NCHe3i44hkclnKbxl4gG6zs0mxMzH8luCnPBgxweXgYSF3AWVUam6t2VhlROqOKVjuOh22CyS0JKhOR7H803sM3KfeqWiKM2FsOOf0iD5mLvioPCIEss8tGNt78QFguDxrU5wFS4rYIpnJoe-h8Idiki1Jxl_uf5eBHdYbWsrpk7Yi1uVEYZvnd9BG_SalcXZyB2t025gs6y6rffhkBLub_IlQ
中正區,咖啡廳,ChIJZ1FwPC-pQjQRdvMwXOt_JUg,ALL DAY ROASTING COMPANY 師大店,4.5,373,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區師大路177號,121.5267423,25.020722,OPERATIONAL,{'open_now': True},AeeoHcJzmb0Hs1xVmdHKEBt1oUKAdTiuDqM5DKmI5nuo5P7MaWFmWKMsXDR11b86WF46t4Dpn5kpWE2XbdNLgYx-AgTY5savb_9UB43fYB8zVHlitRZYeCVcNEpSLiJoJx2wlJQOCUfozTOVrpa77Ie72FNtfpENVmizyCwzUe0Ij4I94yFLOVxcGDQ4-pjNE5CMxcvAva6uGZdvZ11CsuwFXcwMm_7LrOK8HgfkfcYI7RtyaSBh0n82Wh9jakZp5wrmUmi9E5NR369JJweq2EvdNw0doZAWNEOOA2BweID1nndGgfCLvzm33nUklMs94LxEDx_H3WPgZkGWPGNy_H5xJ0UW034HlAgBCm1i1aZx0_YSB4tNaYQD8iYqwAN19Xfe2ai6qP6oE09N6SE4bUQJjkbo5cHDXPDFdsF8Cnn--q0X_21KZIHHknWmLZsar3YuO7jSryGdqlMAdfoTP8prssAtHdaVmUNjTfefEGnwWjZZWB-bDxywz1OWPuFsdysA_ShGIQWqFXwz2nsCmLhBX8t6JUk39P1hdnCZYwkPnY7IOoGmB6gqm_6tNrTG2GGEVldA8ACgjmP95Q
中正區,咖啡廳,ChIJxaC4_BSpQjQRz58jt_NC5hM,富富,4.5,333,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區開封街一段95巷3號,121.5102871,25.0462952,OPERATIONAL,{'open_now': True},AeeoHcL4ZariPmaH88a6RaVl24IIbGgXMHJjDFF2vEnqWSpuhtnCVzawSPNAwlstdIXiCCAA60IxhVAsBeZS7N-Tj5W2HnHk_Gw-aOQ4WUNFxuqn04Cnjz2_w5Xm71LeUpPcS0Li748wd1vqeoBDe_5fYKGb19uZlnPdD_hpf-MqRRAQWxJEB1QoA67nv2DXW3k5Grq8q8Y6y7Gv8JkC_ULiKUwPp5jbt23XSHkHR2J2i0zrg3LnngND3e-8iNdyGl9wf0_RtWPEXjMcsl8I2BxUJy9mRfMOgm2B95j2xeKf_pIvfhQPVlT5IoHltloKxMAwupxsM4kxk9V8ItA5q9uNVZMFRrvYkc1fh3z55gpEn2JSJ8V6c7O6gkVpx3IoYGsBQbNDfX3349h8CKO4TLJj_0jUey19uy_cjL_BxU4j-6JqcBCSMyT3lKTUeYkbmBGiW0hpwBYYLrWNtrlzrhsWHE11WG2DesZQuT_gp2qgu0uc3GJbRSelLo67shc73TSh_46qhSsePB5DG_ENL1gZyH2IkbtST8DnVFG9IzYwbM1Cmme31dvAFP2pxp2OrTDReq2qQzbG
中正區,咖啡廳,ChIJTcuKaXupQjQR1PciOi7THvI,Paper St. Coffee Company 紙街咖啡,4.1,975,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",10058台灣台北市中正區八德路一段28號,121.5302291,25.0435937,OPERATIONAL,{'open_now': True},AeeoHcIsE0JQw8Lmvqx0NduTajKFJG6A6fG4fpNmEzIFZy8r26zesaobNm3wy2pO5bNPyTmBKHBU2tM803ZFeAfalnwccs3L1BTMJDO3pfTl30P9qw5eq4I3dzag6fD51EcZAo8BKWTxYJ4W030c_zKM4T01YtMMI03JC0Mga3FNk9P5r4T8-w1yVbFkD34UMwt2yK-i4NYWJI-RaWHkgaFMSdve53s5IttsoYCf4ur5ZBIvcOd65CQwlEiSwyLKcaZWyN6LhjyH-XySOgEoLeDmSIzqOYRVaSjZwubFBag_WqOvFG8JjkV0UY-uQfwcJAJS_j8TXZZ-FIgIweFIaHE9uh-PjLZmF5iiPNMIUF6MAa7VTUMndkjWktZcQA3QrXNaYAlZBDCOke8MBJRPdTxJQqpQSHaWNAkvu8gDtGQSq8Bzoe9BktizZltAt5cjN3VQ410wPyRLqK43z3gsePwxpW2WXlzB1qEd6dwSDG2WRAaAZFi50ys1X5Y9uNJLxNVX9g0m6XY7mlqdj4ry4DVYt7nqeH1VMzUCGRkkgg6lZn46pdlRrM6eqAbB8jq_WGehuWB7qulB9Jci1w
中正區,咖啡廳,ChIJ8VZ0R9KrQjQRBCANnVHpH0k,Coffee sind,4.8,864,"['cafe', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區新生南路一段56巷8號,121.5321404,25.0410858,OPERATIONAL,{'open_now': True},AeeoHcIqUno8hf3Tnvs46NzhGZHkESDd_Jv1It846QPPy8V0bT7yZ25SfFniwLmWJN09e7ExBBubIZf_jHZf0mlneVw1nouImapJpMSXSU4qPVYzqUNrD5eum4s0e9BnrHlJ-2WM8snwsNar7XLs3m4GNFgX1bXJNWBm0LSMgs6guOS_rakyeVQnEZHbVESpuRW49t9DxEXcbU_PtCPnzXdzrPqbo5MArYOQFHxktdJh8TlYtNejOoEPnGh6lMLFfgfygZ7NY-Ae8LNi5Fj0MIbb89pi1prYcKPBQ-jXl1u86la3b9K66nPPdssHqK7vrE_L8RzaDzeglblh5E5bEtajwCmWJYPOzotxN8odOfuTYIHriADhAc4ZkP3zJtqYZJu6GZVXz-TIjSLlr_uVWRU4Kmw82Zov-lEoxKCoF3ht95X7OufG4SlyTPRt9aR-sjyiT41JTwlYswFtew_V-FmZhuZMM8hS9ZUlq8CPLToGAzy4TUnUu_aYk5wtLchemEDdnpCc8-TzN7joV1u2dpY9_46YG5Rgl8j1c5D9BpeYhlvTgIhUlxF-GBctwAPTQ7vp10hsJA
中正區,咖啡廳,ChIJ40KdSHOpQjQR52uY-VscRHg,海倫咖啡,4.4,882,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",10047台灣台北市中正區館前路42號,121.51483,25.04443,OPERATIONAL,{'open_now': True},AeeoHcJx9BbYKr1GElOASVScecYcktUY4qXu6_Bl0S6N42FwdonGIenSVWEWrDndS9fAGhIpcZdp8BwhQeoO4Vx63Fuf8snvaB6hGKY5byp-V1mZrQo0_XUGhKqR75oDw4cMGnYMkY_l4bKmBG7i-raPSy7p_AUVgPg0smHOaKst3dUoMltU1GDpqrGikeTDsTS3j8bOVcSBQhmxye-9DGbaEpC0oiVAFsu7Paq-DpwBexHOZ3Hv4F6mAkf-TCfFH0yMhfkCQyS-jSA4V5Zrb4AUuzGXs-pozyYBcWEocJDWmE7fsODhWTE5JZaOJHWGBf18unSRqNWMGVmfOihQ7H84Tz1FMEvIekkQOWlkx6R0rSNQ19Y7SfUxj1ouhZSBdPmyMYk-o7hgsn5alf80B0U9OTk8fNCKJFPwjYxIWxlbpeSkLGTJRUtTW1YjqQ17yVhSqNo9KeQybao1ZjqOc5BXKSqpmXsTndKnAFYEqrXlrjTGFbuiP87I7001u-FC8wOjM_mm9HNnEyB6Tfi_9PoceyXMEYUmHY2RYSAIrqZM65JwBGuH1BkA-ibXrcyrj-lxw_0TiVIL
中正區,咖啡廳,ChIJR2TLdnypQjQR7PSDgfmV-98,GinGin Coffee 忠孝本店,4.2,1648,"['cafe', 'restaurant', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區臨沂街27巷9號1樓,121.5313087,25.0409565,OPERATIONAL,{'open_now': True},AeeoHcLQeJhKF6gbs3F72ps982v6fsF4n3urF445u8CPIW7xnmWY8MSVx7M_FGN77tb25Xx1M5U8LhIDIHRB9hMjlnPncqOcBHSOTcO59reLmQaFs7heAYvxTqu2ySFqKPeZhcfBFTiPSoVZ8QfK-y23ChpVHG8TOh-kPW4RjddHVNywFSlUXoMNYwV8GywBDdr_6B69FeDQB5bCOrq98rHHqQJhn6hOX0mIg_MGZnXgcP-xsVp77s4YK7ZsJwxLWlyx-NUy77iLBX9EL9H3o9mw2IHInJYiKluUEhaKzBWVphyxlBypHZX5OXgqmGYAKNsw_BjpJjy6uvRSZbhG7cTe-Ytga6mdXGEX3IUamhMK2j8hKoBZIRchqn3Nit0-MIZSsZ16ygDHldyKchMnYgsT-FYso3J3tVOEXtuaKR2dIb6EJXMrydOV3na0Zu8rDCqVpAcW0ZYbOyWYm23-szGa6-rFECMnqIzh3j5nFJcvnsFvldqnvr3bUcqigDIA1XOYu5e36VHxbEDHm5EkGhqKF3qxgssdGtE90dpSFCfEaHYn6NYCQntBtHB2FhVQ9gHD4N3kmw
中正區,咖啡廳,ChIJYZL7fnupQjQRmYAxg8hOXuo,沐樂咖啡,4.1,1206,"['cafe', 'point_of_interest', 'food', 'establishment']",100台灣台北市中正區臨沂街13巷7號,121.5310884,25.0423596,OPERATIONAL,{'open_now': True},AeeoHcLfM4QWAYTrbEbiW_r603rGvWEwLs29TXrQ3EamlXOnIyB286afyKt-vY1Tm_EGVTSWE1rxSq9pqIkKEDfCwYDkGBpi8EImPLY164i6ZLJJWuxaJ-fXhkgQjSDNRI6LOQRxXBC-QM7XiwG2QBskz8wPdxWUOYDq7SmxuZrlSnxE5dINRrVRTC7gkuc0NEXN4md3BlvnCzRroAPmUpOEGMrqlNYQTa0-26lXhjICmFeo9v5QGG7DBqOtq1G_XPhXE8ISTJtVxCLxzylNndspdV4H7oN-mQREunXUA2BU_bhywo_GzPxnaYY-mg2yRwh38huxzqlAOnwVxrLQBEqlfsrU1bSUBhfWJ0HAi9iR6dHGbcVoXAkeQuNmw63XepZtWy_BlLJgIdhtNIEeiysz4_38j17ZDtZLBaHGjFzu5uleG8lL-v2JHXTfxEpe3H8ogmowCnZMSKLmodW5Xv2f2fiaighrc-aZ4M1YIHQwqz3imnSfWLV48x-NcDjpTbYausuEN6yonyyrP5DXCAAGLPpHCKEi5EOFnvct_KV0VOfVq-i3eiLDCgVk6gsOdajaQjiEfSOLJvKw3Q
